sample,SiO2,TiO2,Al2O3,Fe2O3,MnO,MgO,CaO,Na2O,K2O,P2O5,TOTAL,SiO2_ol,FeO_ol,MgO_ol,CaO_ol,NiO_ol,MnO_ol,TOTAL_ol,Fo
EXI504L2 18-1 ,45.09,3.59,16.62,14.33,0.13,4.49,10.84,3.11,0.68,1.10,99.97,38.89,17.50,42.34,0.22,0.29,0.22,99.47,81.18
EXI504L2 15-3 ,48.71,2.34,12.70,12.62,0.16,9.92,10.79,2.20,0.52,0.26,100.20,40.24,9.11,49.35,0.25,0.42,0.12,99.52,90.62
EX1504L2-D7-1,45.35,2.84,13.68,12.81,0.17,7.98,12.95,2.28,0.47,1.44,99.97,40.14,12.40,46.63,0.25,0.37,0.16,99.97,87.02
EXI504L2 11-2 ,43.57,2.23,8.64,15.70,0.20,18.92,8.14,1.23,0.54,0.26,99.44,39.87,13.27,45.89,0.32,0.31,0.19,99.86,86.04
EX1504L2-D2-4,44.02,3.05,12.20,13.90,0.18,10.03,12.64,2.11,0.86,0.91,99.89,40.35,10.17,48.30,0.30,0.35,0.15,99.64,89.44
